id,date,contact_type,institution,function,party,org_name,lobbyist_type,purpose,purpose_details
AFP81735XEB3H,2019-11-18,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Funkcionar,IMNS,"CIVILNA INICIATIVA ""ZA UPOKOJENCE GRE""",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s predlogom za preučitev predloga z vidika zakonitosti - predlog za mnenje zakonodajno pravne službe
AFP81735XEB3H,2019-11-18,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Funkcionar,IMNS,"CIVILNA INICIATIVA ""ZA UPOKOJENCE GRE""",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s predlogom za preučitev predloga z vidika zakonitosti - predlog za mnenje zakonodajno pravne službe
AFP81735XEB3H,2019-11-18,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Javni uslužbenec,IMNS,"CIVILNA INICIATIVA ""ZA UPOKOJENCE GRE""",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s predlogom za preučitev predloga z vidika zakonitosti - predlog za mnenje zakonodajno pravne službe
AFP81735XEB3H,2019-11-18,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Javni uslužbenec,IMNS,"CIVILNA INICIATIVA ""ZA UPOKOJENCE GRE""",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s predlogom za preučitev predloga z vidika zakonitosti - predlog za mnenje zakonodajno pravne službe
9BS497SB6XS6H,2018-02-14,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Javni uslužbenec,IMNS,ČEBELARSKA ZVEZA SLOVENIJE,Voljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog zakona o spremembi zakona o zdravstvenem varstvu in zdravstvenem zavarovanju
9BS497SB6XS6H,2018-02-14,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Funkcionar,IMNS,ČEBELARSKA ZVEZA SLOVENIJE,Voljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog zakona o spremembi zakona o zdravstvenem varstvu in zdravstvenem zavarovanju
9BS497SB6XS6H,2018-02-14,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Funkcionar,IMNS,ČEBELARSKA ZVEZA SLOVENIJE,Voljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog zakona o spremembi zakona o zdravstvenem varstvu in zdravstvenem zavarovanju
NR3IS83JKK37H,2020-05-20,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Javni uslužbenec,IMNS,ČEBELARSKA ZVEZA SLOVENIJE,Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,zadeva v zvezi s podporo ukrepom za pomoč in s seznanitvijo s specifičnostjo čebelarjev
NR3IS83JKK37H,2020-05-20,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Funkcionar,IMNS,ČEBELARSKA ZVEZA SLOVENIJE,Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,zadeva v zvezi s podporo ukrepom za pomoč in s seznanitvijo s specifičnostjo čebelarjev
NR3IS83JKK37H,2020-05-20,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Funkcionar,IMNS,ČEBELARSKA ZVEZA SLOVENIJE,Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,zadeva v zvezi s podporo ukrepom za pomoč in s seznanitvijo s specifičnostjo čebelarjev
NR3IS83JKK37H,2020-05-20,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Javni uslužbenec,IMNS,ČEBELARSKA ZVEZA SLOVENIJE,Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,zadeva v zvezi s podporo ukrepom za pomoč in s seznanitvijo s specifičnostjo čebelarjev
SIBQZ8SESIZ7H,2021-01-21,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Funkcionar,IMNS,ČEBELARSKA ZVEZA SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi z odprtimi zadevami o čebelarstvu in prošnja za sestanek s ponujenimi termini
SIBQZ8SESIZ7H,2021-01-21,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Javni uslužbenec,IMNS,ČEBELARSKA ZVEZA SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi z odprtimi zadevami o čebelarstvu in prošnja za sestanek s ponujenimi termini
SIBQZ8SESIZ7H,2021-01-21,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Javni uslužbenec,IMNS,ČEBELARSKA ZVEZA SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi z odprtimi zadevami o čebelarstvu in prošnja za sestanek s ponujenimi termini
SIBQZ8SESIZ7H,2021-01-21,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Funkcionar,IMNS,ČEBELARSKA ZVEZA SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi z odprtimi zadevami o čebelarstvu in prošnja za sestanek s ponujenimi termini
SIBQZ8SESIZ7H,2021-01-21,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Funkcionar,IMNS,ČEBELARSKA ZVEZA SLOVENIJE,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi z odprtimi zadevami o čebelarstvu in prošnja za sestanek s ponujenimi termini
SIBQZ8SESIZ7H,2021-01-21,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Funkcionar,IMNS,ČEBELARSKA ZVEZA SLOVENIJE,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi z odprtimi zadevami o čebelarstvu in prošnja za sestanek s ponujenimi termini
SIBQZ8SESIZ7H,2021-01-21,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Javni uslužbenec,IMNS,ČEBELARSKA ZVEZA SLOVENIJE,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi z odprtimi zadevami o čebelarstvu in prošnja za sestanek s ponujenimi termini
SIBQZ8SESIZ7H,2021-01-21,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Javni uslužbenec,IMNS,ČEBELARSKA ZVEZA SLOVENIJE,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi z odprtimi zadevami o čebelarstvu in prošnja za sestanek s ponujenimi termini
UB7KP932U8D5H,2020-02-03,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Funkcionar,IMNS,član s področja biotske raznovrstnosti pri svetu ministra za okolje in prostor za sodelovanje z nevladnimi organizacijami,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi z Resolucijo o Nacionalnem programu varstva okolja za obdobje 2020-2030.
UB7KP932U8D5H,2020-02-03,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Javni uslužbenec,IMNS,član s področja biotske raznovrstnosti pri svetu ministra za okolje in prostor za sodelovanje z nevladnimi organizacijami,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi z Resolucijo o Nacionalnem programu varstva okolja za obdobje 2020-2030.
UB7KP932U8D5H,2020-02-03,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Funkcionar,IMNS,član s področja biotske raznovrstnosti pri svetu ministra za okolje in prostor za sodelovanje z nevladnimi organizacijami,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi z Resolucijo o Nacionalnem programu varstva okolja za obdobje 2020-2030.
UB7KP932U8D5H,2020-02-03,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Javni uslužbenec,IMNS,član s področja biotske raznovrstnosti pri svetu ministra za okolje in prostor za sodelovanje z nevladnimi organizacijami,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi z Resolucijo o Nacionalnem programu varstva okolja za obdobje 2020-2030.
PIJTI9JPT5S6H,2018-11-06,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Funkcionar,IMNS,"data D.O.O., DUNAJSKA 136, 1000 lJUBLJANA",Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,Zadeva povezana v zvezi z odpiranjem bančnih računov podjetjem s tujimi lastniki in zastopniki na slovenskih bankah.
PIJTI9JPT5S6H,2018-11-06,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Funkcionar,IMNS,"data D.O.O., DUNAJSKA 136, 1000 lJUBLJANA",Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,Zadeva povezana v zvezi z odpiranjem bančnih računov podjetjem s tujimi lastniki in zastopniki na slovenskih bankah.
4R1HU8BNJFI4H,2018-01-31,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Funkcionar,IMNS,DELOITTE REVIZIJA d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog zakona o spremembahin dopolnitvah zakona o revidiranju
4R1HU8BNJFI4H,2018-01-31,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Funkcionar,IMNS,DELOITTE REVIZIJA d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog zakona o spremembahin dopolnitvah zakona o revidiranju
AN2538JTPE52H,2018-03-26,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Javni uslužbenec,IMNS,DEM d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog Resolucije o energetskem konceptu Slovenije
AN2538JTPE52H,2018-03-26,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Funkcionar,IMNS,DEM d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog Resolucije o energetskem konceptu Slovenije
AN2538JTPE52H,2018-03-26,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Funkcionar,IMNS,DEM d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog Resolucije o energetskem konceptu Slovenije
F1ZRD73JI4M4H,2018-02-16,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Javni uslužbenec,IMNS,"DRUŠTVO ""VESELE NOGICE""",Voljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog zakona o spremembah in dopolnitvah zakona o usmerjanju otrok s posebnimi potrebami
F1ZRD73JI4M4H,2018-02-16,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Funkcionar,IMNS,"DRUŠTVO ""VESELE NOGICE""",Voljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog zakona o spremembah in dopolnitvah zakona o usmerjanju otrok s posebnimi potrebami
F1ZRD73JI4M4H,2018-02-16,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Funkcionar,IMNS,"DRUŠTVO ""VESELE NOGICE""",Voljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog zakona o spremembah in dopolnitvah zakona o usmerjanju otrok s posebnimi potrebami
ECL8I8SI3A46H,2018-03-08,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Javni uslužbenec,IMNS,DRUŠTVO AMNESTY INTERNATIONAL SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog zakona o spremembah in dopolnitvah zakona o romski skupnosti
ECL8I8SI3A46H,2018-03-08,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Funkcionar,IMNS,DRUŠTVO AMNESTY INTERNATIONAL SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog zakona o spremembah in dopolnitvah zakona o romski skupnosti
ECL8I8SI3A46H,2018-03-08,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Funkcionar,IMNS,DRUŠTVO AMNESTY INTERNATIONAL SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog zakona o spremembah in dopolnitvah zakona o romski skupnosti
ECL8I8SI3A46H,2018-03-08,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Javni uslužbenec,IMNS,DRUŠTVO AMNESTY INTERNATIONAL SLOVENIJE,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog zakona o spremembah in dopolnitvah zakona o romski skupnosti
ECL8I8SI3A46H,2018-03-08,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Funkcionar,IMNS,DRUŠTVO AMNESTY INTERNATIONAL SLOVENIJE,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog zakona o spremembah in dopolnitvah zakona o romski skupnosti
ECL8I8SI3A46H,2018-03-08,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Funkcionar,IMNS,DRUŠTVO AMNESTY INTERNATIONAL SLOVENIJE,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog zakona o spremembah in dopolnitvah zakona o romski skupnosti
HZBRI9JIPD27H,2021-03-03,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Funkcionar,IMNS,DRUŠTVO AMNESTY INTERNATIONAL SLOVENIJE,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s prošnjo za srečanje s PS IMNS o predlogu zakonskih aktov
HZBRI9JIPD27H,2021-03-03,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Funkcionar,IMNS,DRUŠTVO AMNESTY INTERNATIONAL SLOVENIJE,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s prošnjo za srečanje s PS IMNS o predlogu zakonskih aktov
HZBRI9JIPD27H,2021-03-03,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Javni uslužbenec,IMNS,DRUŠTVO AMNESTY INTERNATIONAL SLOVENIJE,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s prošnjo za srečanje s PS IMNS o predlogu zakonskih aktov
HZBRI9JIPD27H,2021-03-03,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Javni uslužbenec,IMNS,DRUŠTVO AMNESTY INTERNATIONAL SLOVENIJE,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s prošnjo za srečanje s PS IMNS o predlogu zakonskih aktov
ULJPC9B4D6D7H,2020-05-21,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Javni uslužbenec,IMNS,DRUŠTVO AMNESTY INTERNATIONAL SLOVENIJE,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,"Zadeva v zvezi z odzivi in priporočili Amnesty International glede ukrepov, predvidenih z interventnim zakonom za naslovitev epidemije COVID-19"
ULJPC9B4D6D7H,2020-05-21,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Javni uslužbenec,IMNS,DRUŠTVO AMNESTY INTERNATIONAL SLOVENIJE,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,"Zadeva v zvezi z odzivi in priporočili Amnesty International glede ukrepov, predvidenih z interventnim zakonom za naslovitev epidemije COVID-19"
ULJPC9B4D6D7H,2020-05-21,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Funkcionar,IMNS,DRUŠTVO AMNESTY INTERNATIONAL SLOVENIJE,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,"Zadeva v zvezi z odzivi in priporočili Amnesty International glede ukrepov, predvidenih z interventnim zakonom za naslovitev epidemije COVID-19"
ULJPC9B4D6D7H,2020-05-21,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Funkcionar,IMNS,DRUŠTVO AMNESTY INTERNATIONAL SLOVENIJE,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,"Zadeva v zvezi z odzivi in priporočili Amnesty International glede ukrepov, predvidenih z interventnim zakonom za naslovitev epidemije COVID-19"
JMZSJ9J9AQT6H,2018-03-05,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Funkcionar,IMNS,Društvo civilna iniciativa Malečnik,Voljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Sprememba Pravilnika o spremembah in dopolnitvah Pravilnika o časovnih normativih za posamezne storitve in sklope dimnikarskih storitev in podrobnejši vsebini cenika ter višini potnih stroškov
JMZSJ9J9AQT6H,2018-03-05,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Funkcionar,IMNS,Društvo civilna iniciativa Malečnik,Voljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Sprememba Pravilnika o spremembah in dopolnitvah Pravilnika o časovnih normativih za posamezne storitve in sklope dimnikarskih storitev in podrobnejši vsebini cenika ter višini potnih stroškov
JMZSJ9J9AQT6H,2018-03-05,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Javni uslužbenec,IMNS,Društvo civilna iniciativa Malečnik,Voljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Sprememba Pravilnika o spremembah in dopolnitvah Pravilnika o časovnih normativih za posamezne storitve in sklope dimnikarskih storitev in podrobnejši vsebini cenika ter višini potnih stroškov
9XQ6S8B62II6H,2018-02-20,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Funkcionar,IMNS,DRUŠTVO DELAVSKA SVETOVALNICA,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog zakona o spremembah in dopolnitvah zakona o javnem naročanju
9XQ6S8B62II6H,2018-02-20,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Javni uslužbenec,IMNS,DRUŠTVO DELAVSKA SVETOVALNICA,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog zakona o spremembah in dopolnitvah zakona o javnem naročanju
9XQ6S8B62II6H,2018-02-20,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Funkcionar,IMNS,DRUŠTVO DELAVSKA SVETOVALNICA,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog zakona o spremembah in dopolnitvah zakona o javnem naročanju
L86SF9SUIU96H,2018-02-07,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Funkcionar,IMNS,DRUŠTVO DELAVSKA SVETOVALNICA,Voljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog zakona o spremembah in dopolnitvah zakona o uveljavljanju pravic iz javnih sredstev
L86SF9SUIU96H,2018-02-07,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Javni uslužbenec,IMNS,DRUŠTVO DELAVSKA SVETOVALNICA,Voljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog zakona o spremembah in dopolnitvah zakona o uveljavljanju pravic iz javnih sredstev
L86SF9SUIU96H,2018-02-07,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Funkcionar,IMNS,DRUŠTVO DELAVSKA SVETOVALNICA,Voljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog zakona o spremembah in dopolnitvah zakona o uveljavljanju pravic iz javnih sredstev
AXFS48JD8I67H,2019-10-10,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Funkcionar,IMNS,Društvo gradbenih inženirjev in tehnikov Maribor,Voljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s predlogom za spremembo gradbene zakonodaje - Zakona o arhitekturni in inženirski dejavnosti
AXFS48JD8I67H,2019-10-10,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Javni uslužbenec,IMNS,Društvo gradbenih inženirjev in tehnikov Maribor,Voljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s predlogom za spremembo gradbene zakonodaje - Zakona o arhitekturni in inženirski dejavnosti
AXFS48JD8I67H,2019-10-10,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Funkcionar,IMNS,Društvo gradbenih inženirjev in tehnikov Maribor,Voljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s predlogom za spremembo gradbene zakonodaje - Zakona o arhitekturni in inženirski dejavnosti
AXFS48JD8I67H,2019-10-10,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Javni uslužbenec,IMNS,Društvo gradbenih inženirjev in tehnikov Maribor,Voljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s predlogom za spremembo gradbene zakonodaje - Zakona o arhitekturni in inženirski dejavnosti
3S5J253K8VL6H,2018-01-10,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Funkcionar,IMNS,DRUŠTVO ISKRA,Voljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog zakona o spremembah in dopolnitvah zakona o skupnosti študentov
3S5J253K8VL6H,2018-01-10,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Funkcionar,IMNS,DRUŠTVO ISKRA,Voljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog zakona o spremembah in dopolnitvah zakona o skupnosti študentov
5EDS883X3Q87H,2018-03-06,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Javni uslužbenec,IMNS,DRUŠTVO ISKRA,Voljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Novela zakona o skupnosti študentov
5EDS883X3Q87H,2018-03-06,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Funkcionar,IMNS,DRUŠTVO ISKRA,Voljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Novela zakona o skupnosti študentov
5EDS883X3Q87H,2018-03-06,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Funkcionar,IMNS,DRUŠTVO ISKRA,Voljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Novela zakona o skupnosti študentov
QCCQ58SE3PA6H,2018-03-01,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Javni uslužbenec,IMNS,Društvo izvedencev in cenilcev Maribor,Voljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Predlog zakona o sodnih izvedencih, sodnih cenilcih in sodnih tolmačih"
QCCQ58SE3PA6H,2018-03-01,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Funkcionar,IMNS,Društvo izvedencev in cenilcev Maribor,Voljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Predlog zakona o sodnih izvedencih, sodnih cenilcih in sodnih tolmačih"
QCCQ58SE3PA6H,2018-03-01,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Funkcionar,IMNS,Društvo izvedencev in cenilcev Maribor,Voljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Predlog zakona o sodnih izvedencih, sodnih cenilcih in sodnih tolmačih"
QN2MI8SV71M7H,2019-09-02,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Funkcionar,IMNS,DRUŠTVO PARADA PONOSA,Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,Zadeva v zvezi s prošnjo za obisk aktivistov za pravice interspolnih oseb in predstavnikov Organisation Intersex International Europe v Državnem zboru in pri poslanski skupini italijanske in madžarske narodne skupnosti
QN2MI8SV71M7H,2019-09-02,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Javni uslužbenec,IMNS,DRUŠTVO PARADA PONOSA,Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,Zadeva v zvezi s prošnjo za obisk aktivistov za pravice interspolnih oseb in predstavnikov Organisation Intersex International Europe v Državnem zboru in pri poslanski skupini italijanske in madžarske narodne skupnosti
QN2MI8SV71M7H,2019-09-02,Po e-pošti,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,Javni uslužbenec,IMNS,DRUŠTVO PARADA PONOSA,Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,Zadeva v zvezi s prošnjo za obisk aktivistov za pravice interspolnih oseb in predstavnikov Organisation Intersex International Europe v Državnem zboru in pri poslanski skupini italijanske in madžarske narodne skupnosti
